name,lat,lon,city,type,address,type_of_place,distance_from_company
Knickerbocker Bar & Grill,40.731887,-73.994365,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.731887, -73.994365]}}","33 University Pl (at E 9th St.), New York, NY 10003",Bar,220.0
Spot Dessert Bar,40.729281,-73.988979,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729281, -73.988979]}}","13 Saint Marks Pl (btwn 2nd & 3rd Ave), New York, NY 10003",Bar,313.0
McSorley's Old Ale House,40.728764,-73.98969,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.728764, -73.98969]}}","15 E 7th St (btwn Cooper Sq & 3rd Ave), New York, NY 10003",Bar,323.0
No Bar,40.727883,-73.990802,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.727883, -73.990802]}}","25 Cooper Sq, New York, NY 10003",Bar,351.0
Sake Bar Decibel,40.729209,-73.987667,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729209, -73.987667]}}","240 E 9th St (btwn 2nd & 3rd Ave), New York, NY 10003",Bar,400.0
Corkbuzz Wine Bar,40.735103,-73.993138,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.735103, -73.993138]}}","13 E 13th St (btwn 5th Ave & University Pl), New York, NY 10003",Bar,445.0
Phebes Tavern,40.726897,-73.991374,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726897, -73.991374]}}","359 Bowery (at E 4th St), New York, NY 10003",Bar,463.0
ChikaLicious Dessert Bar,40.729678,-73.986288,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729678, -73.986288]}}","203 E 10th St (btwn 1st & 2nd Ave), New York, NY 10003",Bar,487.0
Fish Bar,40.727115,-73.989434,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.727115, -73.989434]}}","237 E 5th St (at 2nd Ave), New York, NY 10003",Bar,507.0
Milk Bar,40.731854,-73.985587,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.731854, -73.985587]}}","251 E 13th St (at 2nd Ave), New York, NY 10003",Bar,526.0
